development-plan-document,document-url,development-policies,development-plan,organisation,notes,description,entry-date,start-date,end-date
0903925b-45bb-4c6c-8938-14aa113cdff1:local-authority-eng:WAT,https://docs.wixstatic.com/ugd/b57e7b_e5856a36deb643f6a4d875c203c136e3.pdf,,0903925b-45bb-4c6c-8938-14aa113cdff1,local-authority-eng:WAT,Early stages Reg 18; housing 'target' range based on 580 homes/annum in South West	Hertfordshire Strategic Housing Market Assessment (2016) up to Government's minimum target of 770/annum.,,,,
5bfa79f8-b2e9-464e-b362-0b79272febff:local-authority-eng:WAV,http://consult.waveney.gov.uk/gf2.ti/f/911330/35229029.1/PDF/-/Waveney_Local_Plan__Final_Draft.pdf,,5bfa79f8-b2e9-464e-b362-0b79272febff,local-authority-eng:WAV,,,,2019-03-20,
8cdb941a-41bd-4f84-8656-01f31b7f58a1:local-authority-eng:ASF,https://www.ashford.gov.uk/media/7542/adopted-ashford-local-plan-2030-2.pdf,,8cdb941a-41bd-4f84-8656-01f31b7f58a1,local-authority-eng:ASF,,,,2019-02-21,
e25988ed-d64e-4bcd-914f-38ddb7b0c83e:local-authority-eng:WDO,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/west-dorset-and-weymouth-portland/adopted-local-plan/pdfs/alp/west-dorset-weymouth-portland-local-plan-2015.pdf,,e25988ed-d64e-4bcd-914f-38ddb7b0c83e,local-authority-eng:WDO,,,,2015-10-15,
e25988ed-d64e-4bcd-914f-38ddb7b0c83e:local-authority-eng:WEY,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/west-dorset-and-weymouth-portland/adopted-local-plan/pdfs/alp/west-dorset-weymouth-portland-local-plan-2015.pdf,,e25988ed-d64e-4bcd-914f-38ddb7b0c83e,local-authority-eng:WEY,,,,2015-10-15,
43a07557-8479-4374-b7b5-50099a966ce5:local-authority-eng:CHO,https://centrallocalplan.lancashire.gov.uk/media/1032/central-lancashire-core-strategy-july-2012-v1.pdf,,43a07557-8479-4374-b7b5-50099a966ce5,local-authority-eng:CHO,"Excludes previous under-provision of 702 across the plan area, which will be made up over the plan period.",,,2012-07-18,
77371a69-8dc4-4cca-86ad-2b9654b5e6a1:local-authority-eng:WLA,https://www.westlancs.gov.uk/media/79104/chapter-4.pdf,,77371a69-8dc4-4cca-86ad-2b9654b5e6a1,local-authority-eng:WLA,,,,2013-10-16,
bafeecd4-7263-4c1d-af5d-5bad6e76490b:local-authority-eng:WLA,https://www.westlancs.gov.uk/media/544362/master-lpr-po-v41-final.pdf,,bafeecd4-7263-4c1d-af5d-5bad6e76490b,local-authority-eng:WLA,"Incorporates current Local Plan Current Local Plan Requirement 2012-2027, Local Housing Need Calculation Rolled Forward for 2027-2050, Growth from Skelmersdale Rail and Large-scale Logistics Employment 2027-2050, Remaining Unmet Housing Need
from the Liverpool City Region for
2027-2050.",,,,
252e87cd-a0d3-4a20-bcc4-b2e104996fa6:local-authority-eng:ADU,"https://www.adur-worthing.gov.uk/media/media,147015,en.pdf",,252e87cd-a0d3-4a20-bcc4-b2e104996fa6,local-authority-eng:ADU,,,,2017-12-14,
194c957b-2fd6-499d-b6d6-4f8344b4db32:local-authority-eng:SNR,http://www.westnorthamptonshirejpu.org/connect.ti/website/view?objectId=14087653#14087653,,194c957b-2fd6-499d-b6d6-4f8344b4db32,local-authority-eng:SNR,,,,2014-12-15,
aa3cac35-c06f-424e-9323-26211be4d402:local-authority-eng:BMH,,,aa3cac35-c06f-424e-9323-26211be4d402,local-authority-eng:BMH,,,,,
6f964803-73ae-4e23-b16b-8f795a2fd1f3:local-authority-eng:BMH,https://www.bournemouth.gov.uk/planningbuilding/CoreStrategyDocuments/Core-Strategy-(1).pdf,,6f964803-73ae-4e23-b16b-8f795a2fd1f3,local-authority-eng:BMH,,,,2012-10-30,
b94bbcac-a9b9-48a2-a7c6-66430ecc983e:local-authority-eng:RED,https://www.redditchbc.gov.uk/media/2751956/Adopted-BORLP4-low-res-17-02-17.pdf,,b94bbcac-a9b9-48a2-a7c6-66430ecc983e,local-authority-eng:RED,"Reflecting 3,400 units of unmet need met in Bromsgrove.",,,2017-01-30,
85edc099-3eee-4b89-9184-294530b10434:local-authority-eng:WFT,http://static.walthamforest.gov.uk/sp/documents/adopted-core-strategy.pdf,,85edc099-3eee-4b89-9184-294530b10434,local-authority-eng:WFT,"Comprising 10,320 new homes and 45 non-self contained units.",,,2012-03-01,
bc8402a6-ac41-41d7-8484-d098325bcdbb:local-authority-eng:WFT,https://www.walthamforest.gov.uk/sites/default/files/Final%20Draft%20Local%20Plan_July2019_Web%20optimised_Part1.pdf,,bc8402a6-ac41-41d7-8484-d098325bcdbb,local-authority-eng:WFT,,,,,
caf26791-7db6-4b77-9afd-0b5b988009ac:local-authority-eng:CHL,https://www.chelmsford.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=32039,,caf26791-7db6-4b77-9afd-0b5b988009ac,local-authority-eng:CHL,"Housing requirement relates to the earlier Core Strategy, adopted 20th February 2008. This was consolidated with alterations in the partial review adopted 4th December 2013.",,,2013-12-04,
8f711fa3-3fd0-4fd3-8c24-1e553d858690:local-authority-eng:CHL,https://www.chelmsford.gov.uk/_resources/assets/inline/full/0/4260959.pdf,,8f711fa3-3fd0-4fd3-8c24-1e553d858690,local-authority-eng:CHL,,,,2020-05-27,
c4960e3b-ad51-4d94-a886-0125d830ebba:local-authority-eng:BRD,https://www.bradford.gov.uk/Documents/planningStrategy/10%20Adoption/Adopted%20core%20strategy//Section%205.3%20-%20Housing.pdf,,c4960e3b-ad51-4d94-a886-0125d830ebba,local-authority-eng:BRD,,,,2017-07-18,
3566d0ae-643f-4ae4-85ec-fadfecaff610:local-authority-eng:STO,https://www.stroud.gov.uk/media/1455/stroud-district-local-plan_november-2015_low-res_for-web.pdf,,3566d0ae-643f-4ae4-85ec-fadfecaff610,local-authority-eng:STO,,,,2015-11-19,
6bdea091-e756-48f8-b498-22ee065e6abc:local-authority-eng:STO,https://local-plans-prototype.herokuapp.com/local-plans/local-authority-eng:STO#plan_tab_6bdea091-e756-48f8-b498-22ee065e6abc,,6bdea091-e756-48f8-b498-22ee065e6abc,local-authority-eng:STO,,,,,
36b8bb00-2be7-4242-89fa-1fd54ca7bff2:local-authority-eng:WRT,https://www.warrington.gov.uk/info/200564/planning-policy/1903/local-plan,,36b8bb00-2be7-4242-89fa-1fd54ca7bff2,local-authority-eng:WRT,"Borough's housing target, set out in Policy CS2, quashed by the ruling in Satnam Millennium Limited v Warrington Borough Council [2015] EWHC 370 (Admin)",,,2014-07-21,
700c13cc-11f3-4b83-b7cd-c3b47e655842:local-authority-eng:WRT,https://www.warrington.gov.uk/download/downloads/id/19339/proposed-submission-version-local-plan-v4.pdf,,700c13cc-11f3-4b83-b7cd-c3b47e655842,local-authority-eng:WRT,847/annum between 2017 and 2021; 978/annum between 2022 and 2037,,,,
b818aff3-bd8a-4243-8e7a-e4ac402182de:local-authority-eng:WEL,http://www.nnjpdu.org.uk/site/assets/files/1086/joint_core_strategy_2011-2031_high_res_version_for_website.pdf,,b818aff3-bd8a-4243-8e7a-e4ac402182de,local-authority-eng:WEL,"9,200 requirement for Corby excludes 'strategic opportunity'.",,,2016-07-14,
90acde0a-70aa-4da3-a861-79f7970ff5dc:local-authority-eng:WND,http://www.wandsworth.gov.uk/download/downloads/id/11500/local_plan_-_core_strategy_adopted_march_2016.pdf,,90acde0a-70aa-4da3-a861-79f7970ff5dc,local-authority-eng:WND,"Housing requirement reflects 25,860 conventional homes and 1,320 non-self contained accommodation.",,,2016-03-09,
69d8a719-df50-4f2a-a6ce-3f905b07f1e3:local-authority-eng:WBK,https://info.westberks.gov.uk/CHttpHandler.ashx?id=36374&p=0,,69d8a719-df50-4f2a-a6ce-3f905b07f1e3,local-authority-eng:WBK,,,,2012-07-16,
071175c1-5f10-43dd-8ff9-97e3db1b8912:local-authority-eng:WBK,https://info.westberks.gov.uk/CHttpHandler.ashx?id=46409&p=0,,071175c1-5f10-43dd-8ff9-97e3db1b8912,local-authority-eng:WBK,,,,,
12c83f26-092c-46db-95d0-7e79221d7799:local-authority-eng:WYR,http://www.wyre.gov.uk/download/downloads/id/5592/adopted_wyre_local_plan_2011-2031.pdf,,12c83f26-092c-46db-95d0-7e79221d7799,local-authority-eng:WYR,,,,2019-02-28,
95690c16-7ad0-4b4d-9581-fc267e0f0537:local-authority-eng:WLL,http://blackcountrycorestrategy.dudley.gov.uk/EasysiteWeb/getresource.axd?AssetID=198681&type=full&servicetype=Attachment,,95690c16-7ad0-4b4d-9581-fc267e0f0537,local-authority-eng:WLL,,,,2011-02-03,
6995ac69-d63a-4c3d-89ad-a7f9c4a8c8da:local-authority-eng:WLL,http://blackcountrycorestrategy.dudley.gov.uk/EasysiteWeb/getresource.axd?AssetID=300174&type=full&servicetype=Attachment,,6995ac69-d63a-4c3d-89ad-a7f9c4a8c8da,local-authority-eng:WLL,,,,,
5e0e69fb-6794-428b-82e1-aa81dadad2c6:local-authority-eng:WAE,https://www.waverley.gov.uk/download/downloads/id/5974/waverley_local_plan_part_1_chapters_only.pdf,,5e0e69fb-6794-428b-82e1-aa81dadad2c6,local-authority-eng:WAE,,,,2018-02-20,
868e439e-f1c0-41a1-b952-d9db2beb06c2:local-authority-eng:WOC,http://www.swdevelopmentplan.org/wp-content/uploads/2016/06/The-Adopted-SWDP-February-2016.pdf,,868e439e-f1c0-41a1-b952-d9db2beb06c2,local-authority-eng:WOC,"Malvern Hills: Comprises 4,450 in the Wider Worcester Area (WWA) and 5,650 outside the WWA. Wychavon: Comprises 900 in the WWA and 10,600 outside the WWA.",,,2016-02-25,
2458d797-2eb5-4c29-a1cc-93c10bf58b9f:local-authority-eng:WOC,https://swjcs-consult.objective.co.uk/portal/swdpr_i_and_o/swdp_review_io?pointId=s15294084535961#section-s15294084535961,,2458d797-2eb5-4c29-a1cc-93c10bf58b9f,local-authority-eng:WOC,,,,,
e569ebb4-652e-4da0-ab93-731bab522d90:local-authority-eng:WSM,http://transact.westminster.gov.uk/docstores/publications_store/cityplan/Westminster_City_Plan_consolidated_version_Nov_2016.pdf,,e569ebb4-652e-4da0-ab93-731bab522d90,local-authority-eng:WSM,"Also incorporates Special Policy Areas and Policies Map Revisions, adopted 9th November 2016.",,,2013-11-13,
230c6f1d-7a1c-4765-981f-4ef2850d3e5a:local-authority-eng:WSM,https://www.westminster.gov.uk/sites/default/files/core_001_regulation_19_publication_draft_city_plan_2019-2040_wcc_june_2019.pdf,,230c6f1d-7a1c-4765-981f-4ef2850d3e5a,local-authority-eng:WSM,"Includes stepped requirement of 1,495 homes/annum in the first 10 years of the plan.",,,,
ac0c21f8-0035-4190-ac6d-31803fc784f4:local-authority-eng:WDE,https://www.plymouth.gov.uk/plymouthandsouthwestdevonjointlocalplan/plymouthandsouthwestdevonjointlocalplanadoption,,ac0c21f8-0035-4190-ac6d-31803fc784f4,local-authority-eng:WDE,,,,2019-03-26,
44070104-6c42-4d20-8c1a-a4591317abf0:local-authority-eng:FAR,https://www.fareham.gov.uk/pdf/planning/CoreStrategyAdopted.pdf,,44070104-6c42-4d20-8c1a-a4591317abf0,local-authority-eng:FAR,,,,2011-08-04,
808859ce-cbc7-4a34-86eb-67b002c2db8f:local-authority-eng:FAR,https://www.fareham.gov.uk/PDF/planning/local_plan/DraftLocalPlan2036_Consultationversion.pdf,,808859ce-cbc7-4a34-86eb-67b002c2db8f,local-authority-eng:FAR,,,,,
95690c16-7ad0-4b4d-9581-fc267e0f0537:local-authority-eng:WLV,http://blackcountrycorestrategy.dudley.gov.uk/EasysiteWeb/getresource.axd?AssetID=198681&type=full&servicetype=Attachment,,95690c16-7ad0-4b4d-9581-fc267e0f0537,local-authority-eng:WLV,,,,2011-02-03,
6995ac69-d63a-4c3d-89ad-a7f9c4a8c8da:local-authority-eng:WLV,http://blackcountrycorestrategy.dudley.gov.uk/EasysiteWeb/getresource.axd?AssetID=300174&type=full&servicetype=Attachment,,6995ac69-d63a-4c3d-89ad-a7f9c4a8c8da,local-authority-eng:WLV,,,,,
b2a226dd-f994-49c6-8b18-7e564c66d265:local-authority-eng:WNM,http://consult.rbwm.gov.uk/file/4616592,,b2a226dd-f994-49c6-8b18-7e564c66d265,local-authority-eng:WNM,,,,,
5c914e72-2d3c-4d5a-b85c-038d82b79e64:local-authority-eng:VAL,http://www.whitehorsedc.gov.uk/services-and-advice/planning-and-building/planning-policy/new-local-plan-2031-part-1-strategic-sites,,5c914e72-2d3c-4d5a-b85c-038d82b79e64,local-authority-eng:VAL,,,,2016-12-14,
8778ae29-5e6b-4fde-8245-e95b4574203a:local-authority-eng:WYO,https://www.wycombe.gov.uk/uploads/public/documents/Planning/Adopted-Wycombe-local-plan/Wycombe-District-Local-Plan-Adopted-August-2019.pdf,,8778ae29-5e6b-4fde-8245-e95b4574203a,local-authority-eng:WYO,,,,2019-08-19,
5a9b2069-4901-4bbc-9a8f-8a784211ed03:local-authority-eng:BOT,http://www.southeastlincslocalplan.org/wp-content/uploads/2019/02/Local-Plan-text-March-2019.pdf,,5a9b2069-4901-4bbc-9a8f-8a784211ed03,local-authority-eng:BOT,,,,2019-03-08,
0e2b5875-0d92-4202-bff0-b717324eeb5d:local-authority-eng:BNH,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/FINAL%20version%20cityplan%20March%202016compreswith%20forward_0.pdf,,0e2b5875-0d92-4202-bff0-b717324eeb5d,local-authority-eng:BNH,,,,2016-03-24,
a7e6d646-54de-45b6-9085-adb7808b9f56:local-authority-eng:WOI,https://www.woking2027.info/developmentplan/corestrategy/adoptedcorestrategy.pdf,,a7e6d646-54de-45b6-9085-adb7808b9f56,local-authority-eng:WOI,,,,2012-10-25,
d405a621-d7b4-443d-a581-7321d257a772:local-authority-eng:HAS,https://www.hastings.gov.uk/content/planning/planning_policy/local_plan/pdfs/planning_strat_2013_18_Feb_lo_res_(2).pdf,,d405a621-d7b4-443d-a581-7321d257a772,local-authority-eng:HAS,,,,2014-02-19,
17e834e2-dc3d-4c40-9d5d-874fa2df71ca:local-authority-eng:WYE,https://www.wyreforestdc.gov.uk/media/89829/Adopted-Core-Strategy-DPD.pdf,,17e834e2-dc3d-4c40-9d5d-874fa2df71ca,local-authority-eng:WYE,,,,2010-12-09,
a9608242-297d-4865-aa47-c0f44b51f93b:local-authority-eng:WYE,https://www.wyreforestdc.gov.uk/media/5322485/SD01-Local-Plan-2016-2036-Submission-Document-January-2020-without-maps.pdf,,a9608242-297d-4865-aa47-c0f44b51f93b,local-authority-eng:WYE,,,,,
13ed529a-72eb-484c-a96b-dc2d46d9913e:local-authority-eng:WLI,https://www.n-kesteven.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=54815,,13ed529a-72eb-484c-a96b-dc2d46d9913e,local-authority-eng:WLI,No disaggregation to District level. ,,,2017-04-24,
43ff978e-dedf-42cd-bff2-5b746c62ec70:local-authority-eng:WOX,https://www.westoxon.gov.uk/media/1936509/Local-Plan-BOOK-WEB.pdf,,43ff978e-dedf-42cd-bff2-5b746c62ec70,local-authority-eng:WOX,,,,2018-09-27,
52708857-29ec-4fc7-8c06-0e0654cc5303:local-authority-eng:WAW,https://www.warwickdc.gov.uk/download/downloads/id/4623/new_local_plan.pdf,,52708857-29ec-4fc7-8c06-0e0654cc5303,local-authority-eng:WAW,,,,2017-09-21,
56ffcf42-1e88-4237-87a5-d6932011ae30:local-authority-eng:WKF,https://www.wakefield.gov.uk/Documents/planning/planning-policy/local-plan/core-strategy/core-strategy.pdf,,56ffcf42-1e88-4237-87a5-d6932011ae30,local-authority-eng:WKF,,,,2009-04-15,
e4defd69-6273-4f9e-8121-4b5f55020607:local-authority-eng:WKF,"http://www.wakefield.gov.uk/ldp2036/Initial%20Draft_Volume%201_Development%20Strategy,%20Strategic%20and%20Local%20Policies%20Web%20Copy.pdf",,e4defd69-6273-4f9e-8121-4b5f55020607,local-authority-eng:WKF,"Minimum target set at LHN, which will be reviewed throughout the plan period; maximum target set at an average of 1,400 homes/annum (total of 26,600 homes over the plan period).",,,,
9cd9b1e0-e19c-40ff-a367-b55da0a168ef:local-authority-eng:WEW,https://welhat.gov.uk/media/14557/Draft-Local-Plan-Submission-Document-August-2016/pdf/Draft_Local_Plan_Submission_Document_August_2016_opt.pdf?m=636866922998770000,,9cd9b1e0-e19c-40ff-a367-b55da0a168ef,local-authority-eng:WEW,,,,,
1dc02551-0279-4da2-a0e0-14f22fce3893:local-authority-eng:WGN,https://www.wigan.gov.uk/Docs/PDF/Council/Strategies-Plans-and-Policies/Planning/Adopted-Core-Strategy.pdf,,1dc02551-0279-4da2-a0e0-14f22fce3893,local-authority-eng:WGN,,,,2013-09-11,
e86dfd70-6607-44b0-904c-1221ab55f38c:local-authority-eng:WGN,https://www.greatermanchester-ca.gov.uk/what-we-do/housing/greater-manchester-spatial-framework/gmsf-full-plan/,,e86dfd70-6607-44b0-904c-1221ab55f38c,local-authority-eng:WGN,,,,,
75bd4998-b822-4f62-84bc-7e6170b7f87b:local-authority-eng:SND,https://www.sunderland.gov.uk/media/22171/Core-Strategy-and-Development-Plan-2015-2033/pdf/CSDP_2015-2033.pdf?m=637159725864470000,,75bd4998-b822-4f62-84bc-7e6170b7f87b,local-authority-eng:SND,,,,2020-01-30,
ea1e8cf6-0017-412a-bacf-3816a3f8df5d:government-organisation:OT547,https://www.yorkshiredales.org.uk/__data/assets/pdf_file/0011/857558/Yorkshire-Dales-National-Park-Local-Plan-2015-30.pdf,,ea1e8cf6-0017-412a-bacf-3816a3f8df5d,government-organisation:OT547,,,,2016-12-20,
e678fd93-84a0-49f0-af8e-9bd339ea2d21:local-authority-eng:YOR,http://www.york.gov.uk/download/downloads/id/15869/cd001_-_city_of_york_local_plan_publication_draft_regulation_19_consultation_february_2018.pdf,,e678fd93-84a0-49f0-af8e-9bd339ea2d21,local-authority-eng:YOR,,,,,
1ac65a2e-3457-4033-a5db-f06dc73a257e:local-authority-eng:NGM,https://www.broxtowe.gov.uk/media/2160/broxtowe-aligned-core-strategy.pdf,,1ac65a2e-3457-4033-a5db-f06dc73a257e,local-authority-eng:NGM,,,,2014-09-17,
68988a3d-e798-47b4-84b0-a2ddfaa8eabf:local-authority-eng:WEA,http://www.wealden.gov.uk/nmsruntime/saveasdialog.aspx?lID=14756&sID=2829,,68988a3d-e798-47b4-84b0-a2ddfaa8eabf,local-authority-eng:WEA,,,,2012-11-28,
7b18c2ee-2db5-481d-b79b-546395189b20:local-authority-eng:WEA,http://www.wealden.gov.uk/nmsruntime/saveasdialog.aspx?lID=25367&amp;sID=6726,,7b18c2ee-2db5-481d-b79b-546395189b20,local-authority-eng:WEA,,,,,
5707f9cd-ba5a-4499-8a24-4e331173dfc7:local-authority-eng:SED,https://www.westsuffolk.gov.uk/planning/Planning_Policies/local_plans/upload/Core-Strategy-December-2010.pdf,,5707f9cd-ba5a-4499-8a24-4e331173dfc7,local-authority-eng:SED,,,,2010-12-14,
50bcfea0-7f33-47f6-aa0f-e041d9dc868e:local-authority-eng:HPL,https://www.hartlepool.gov.uk/download/downloads/id/4393/hartlepool_local_plan_-_adopted_may_2018pdf.pdf,,50bcfea0-7f33-47f6-aa0f-e041d9dc868e,local-authority-eng:HPL,,,,2018-05-22,
46f938fa-79f8-461d-b9ed-7a3354d92e40:local-authority-eng:RCC,https://www.redcar-cleveland.gov.uk/resident/planning-and-building/strategic%20planning/Documents/Local%20Plan%20Adopted%20May%202018.pdf,,46f938fa-79f8-461d-b9ed-7a3354d92e40,local-authority-eng:RCC,,,,2018-05-24,
24a33892-8d79-44d6-aa65-f76596059269:local-authority-eng:SUF,http://www.eastsuffolk.gov.uk/assets/Planning/Suffolk-Coastal-Local-Plan/Core-Strategy-and-DMP/SCDC-Local-Plan-July-2013.pdf,,24a33892-8d79-44d6-aa65-f76596059269,local-authority-eng:SUF,,,,2013-07-05,
f7455507-72b1-4513-af01-3ae610717999:local-authority-eng:SUF,http://consult.suffolkcoastal.gov.uk/gf2.ti/f/1006178/48202021.1/PDF/-/A1__Suffolk_Coastal_Local_Plan_Final_Draft_Plan_January_2019.pdf,,f7455507-72b1-4513-af01-3ae610717999,local-authority-eng:SUF,,,,,
2c041667-e350-44c5-83ec-78ea5e6f3b2d:local-authority-eng:MOL,http://www.planvu.co.uk/mvdc/contents_written_cs.htm,,2c041667-e350-44c5-83ec-78ea5e6f3b2d,local-authority-eng:MOL,,,,2009-10-01,
af69967a-3ec2-467a-91c7-b1ecdf098fea:local-authority-eng:MOL,,,af69967a-3ec2-467a-91c7-b1ecdf098fea,local-authority-eng:MOL,,,,,
0da2ac86-8bf0-4c4b-bc48-2da92f46727f:local-authority-eng:NWA,https://www.northwarks.gov.uk/download/downloads/id/7127/local_plan_submission_version_march_2018.pdf,,0da2ac86-8bf0-4c4b-bc48-2da92f46727f,local-authority-eng:NWA,"Comprises minimum requirement of 5,808 dwellings and aspiration target of a further 3,709 dwellings, as set out in LP6. Table 2 (p.33) states that the overall housing requirement to be met through the plan is 9,598 homes.",,,,
9243ef22-ee90-444a-acd4-bcf14b962695:local-authority-eng:NWA,https://www.northwarks.gov.uk/download/downloads/id/7246/cd62b_core_strategy_2014.pdf,,9243ef22-ee90-444a-acd4-bcf14b962695,local-authority-eng:NWA,,,,2014-10-09,
721cea23-beb2-4cbf-8e8c-b1e1e7bde6cb:local-authority-eng:LDS,https://www.leeds.gov.uk/Local%20Plans/Adopted%20Core%20Strategy/Adopted%20Core%20Strategy%20Final%20Nov%202014.pdf,,721cea23-beb2-4cbf-8e8c-b1e1e7bde6cb,local-authority-eng:LDS,,,,2014-11-12,
d8fff231-e5a6-48b0-b47d-37968cb0573f:local-authority-eng:LDS,https://www.leeds.gov.uk/Local%20Plans/Adopted%20Core%20Strategy/CSSR%20Polices%20Adoption%20Sept%202019%20Final.pdf,,d8fff231-e5a6-48b0-b47d-37968cb0573f,local-authority-eng:LDS,"The net requirement of 51,952 dwellings is converted to a gross requirement by taking account of the anticipated loss of dwellings over the plan period (estimated as 150 p/a). Gross requirement is 54,352.",,,2019-09-11,
868e439e-f1c0-41a1-b952-d9db2beb06c2:local-authority-eng:MAV,http://www.swdevelopmentplan.org/wp-content/uploads/2016/06/The-Adopted-SWDP-February-2016.pdf,,868e439e-f1c0-41a1-b952-d9db2beb06c2,local-authority-eng:MAV,"Malvern Hills: Comprises 4,450 in the Wider Worcester Area (WWA) and 5,650 outside the WWA. Wychavon: Comprises 900 in the WWA and 10,600 outside the WWA.",,,2016-02-25,
2458d797-2eb5-4c29-a1cc-93c10bf58b9f:local-authority-eng:MAV,https://swjcs-consult.objective.co.uk/portal/swdpr_i_and_o/swdp_review_io?pointId=s15294084535961#section-s15294084535961,,2458d797-2eb5-4c29-a1cc-93c10bf58b9f,local-authority-eng:MAV,,,,,
868e439e-f1c0-41a1-b952-d9db2beb06c2:local-authority-eng:WYC,http://www.swdevelopmentplan.org/wp-content/uploads/2016/06/The-Adopted-SWDP-February-2016.pdf,,868e439e-f1c0-41a1-b952-d9db2beb06c2,local-authority-eng:WYC,"Malvern Hills: Comprises 4,450 in the Wider Worcester Area (WWA) and 5,650 outside the WWA. Wychavon: Comprises 900 in the WWA and 10,600 outside the WWA.",,,2016-02-25,
2458d797-2eb5-4c29-a1cc-93c10bf58b9f:local-authority-eng:WYC,https://swjcs-consult.objective.co.uk/portal/swdpr_i_and_o/swdp_review_io?pointId=s15294084535961#section-s15294084535961,,2458d797-2eb5-4c29-a1cc-93c10bf58b9f,local-authority-eng:WYC,,,,,
b0c67350-039c-4410-9d82-b814b1e29668:local-authority-eng:BRY,https://www.bromley.gov.uk/download/downloads/id/4768/bromley_local_plan.pdf,,b0c67350-039c-4410-9d82-b814b1e29668,local-authority-eng:BRY,,,,2019-01-16,
a418a33c-0b10-4493-8adf-12a820a125aa:local-authority-eng:ENF,https://new.enfield.gov.uk/services/planning/local-plan/planning-policy-information-enfield-core-strategy.pdf,,a418a33c-0b10-4493-8adf-12a820a125aa,local-authority-eng:ENF,,,,2010-11-10,
d78c2bb3-f734-4adc-9cf9-3146a5c9f929:local-authority-eng:GRE,https://www.royalgreenwich.gov.uk/download/downloads/id/2869/royal_greenwich_local_plan_core_strategy_with_detailed_policies_main_document.pdf,,d78c2bb3-f734-4adc-9cf9-3146a5c9f929,local-authority-eng:GRE,"Housing requirement timetable set out in Policy H1 : New Housing, page 49. ",,,2014-07-30,
9ec2c91c-44b5-488c-af0a-0f8d0cdfd9ca:local-authority-eng:WOK,http://www.wokingham.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=268860,,9ec2c91c-44b5-488c-af0a-0f8d0cdfd9ca,local-authority-eng:WOK,"* April 2006 to March 2011 – an average of 600 dwellings per annum
* April 2011 to March 2016 – an average of 700 dwellings per annum
* April 2016 to March 2021 – an average of 723 dwellings per annum
* April 2021 to March 2026 – an average of 623 dwellings per annum ",,,2010-01-29,
17f4d075-1877-489c-8c6c-8a5a8b2068d1:local-authority-eng:POR,https://www.portsmouth.gov.uk/ext/documents-external/pln-portsmouth-plan-post-adoption.pdf,,17f4d075-1877-489c-8c6c-8a5a8b2068d1,local-authority-eng:POR,,,,2012-01-24,
4e23eab5-e588-4b27-a3bc-5cb678926b11:local-authority-eng:LEE,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/257159.pdf,,4e23eab5-e588-4b27-a3bc-5cb678926b11,local-authority-eng:LEE,"Previous contention of housing number and HDT figure in part due to planning overlap with South Downs. After request, housing target revised to 5,494 (275 annualised) by MHCLG. Description of previous issue below:

Requirement for Lewes based on the total requirement of 6,900 homes for Lewes and South Downs, set out in Spatial Policy 1, minus the part of the requirement to be met in South Downs; defined by Mr Justice Lay as 1,177 homes in Wealden District Council v Secretary of State for Communities and Local Government, Lewes District Council and South Downs National Park Authority [2017] EWHC 35 1, which quashed the part of Spatial Policy 1 relating to South Downs National Park.",,,2016-05-11,
d9b60cc5-1285-4146-8b0f-1faa9c27ccf4:local-authority-eng:DUR,http://durhamcc-consult.limehouse.co.uk/portal/planning/presub?pointId=5257205,,d9b60cc5-1285-4146-8b0f-1faa9c27ccf4,local-authority-eng:DUR,,,,,
ba74a7a2-6e3e-4ad0-9f8a-9620be69e85d:local-authority-eng:CHW,http://consult.cheshirewestandchester.gov.uk/file/3310073,,ba74a7a2-6e3e-4ad0-9f8a-9620be69e85d,local-authority-eng:CHW,"""Over the period of 2010 to 2030 the Plan will deliver at least:
22,000 new dwellings
365 hectares of land for employment development to meet a range of types and sizes of site""",,,2015-01-29,
0c095e34-f368-4b52-be05-b69614c8aba4:local-authority-eng:HUN,http://www.huntingdonshire.gov.uk/media/1061/core-strategy.pdf,,0c095e34-f368-4b52-be05-b69614c8aba4,local-authority-eng:HUN,,,,2009-09-23,
1b887e1a-ad38-4db9-afe1-1edde983f05f:local-authority-eng:HUN,https://www.huntingdonshire.gov.uk/media/3872/190516-final-adopted-local-plan-to-2036.pdf,,1b887e1a-ad38-4db9-afe1-1edde983f05f,local-authority-eng:HUN,,,,2019-05-15,
402fd3ba-a16d-4e7c-8aa3-1c2dec3654b4:local-authority-eng:SDE,https://www.southderbyshire.gov.uk/assets/attach/1770/Local%20Plan%20Part%201%20Chapters%201%20-%204.pdf,,402fd3ba-a16d-4e7c-8aa3-1c2dec3654b4,local-authority-eng:SDE,,,,2016-06-13,
18fbd9e5-2d50-47c0-87b2-351edf4242a6:local-authority-eng:HAO,http://www.harborough.gov.uk/download/downloads/id/4516/s1_harborough_local_plan_2011_2031_proposed_submission2.pdf,,18fbd9e5-2d50-47c0-87b2-351edf4242a6,local-authority-eng:HAO,"Reflects the full plan requirement; lower figure in Policy H1 (3,975) reflects the residual requirement taking into account existing commitments and completions. ",,,2019-04-30,
